Generating QR notification,Download your QR for your visit,<p>This is generated email</p>,2020-02-03 14:07:07,2020-02-03 14:11:36
Rejected reservation,Reservation rejected,"<p>Oooops, your reservation is being rejected check your reservation and try again. Thank you!</p>",2020-02-03 14:20:25,2020-02-03 14:20:25
Approved reservation,Approved reservation,<p>Reservation is approved please check your dashboard for the payment. Thank you!</p>,2020-02-03 14:36:32,2020-02-03 14:36:47
New booking notification,New booking,<p>A new reservation</p>,2020-02-03 14:38:41,2020-02-03 14:38:41
Booking notification,Booking Notification,<p>Booking Notification</p>,2020-02-03 14:39:23,2020-02-03 14:39:23
